244.4948982379311,657.8108365419776,OBJ 5.2.1
278.12936493320035,608.4087560276919,OBJ 5.1.2
298.1669195601693,569.7203797213235,OBJ 5.2.2
313.1950855303959,544.7217365695163,OBJ 5.3.1
331.08575930447523,519.1278876283804,OBJ 5.4.1
396.2078118421242,438.17990027967124,OBJ 5.2.3
414.09848561620356,404.25317028793285,OBJ 5.3.2
422.68600902776166,380.44493871478306,OBJ 5.4.2
443.43919060569374,355.4462955629759,OBJ 5.4.4
598.7302389647026,332.23326977915485,OBJ 5.2.4
537.9019481328328,305.4490092593614,OBJ 5.2.5
502.83622753563725,278.06954295023917,OBJ 5.4.3
109.95703145685425,727.4499138934407,OBJ 6.1.1
121.40706267226503,688.1663317977436,OBJ 6.2.1
127.8477052309336,663.762894435265,OBJ 6.5.1
139.29773644634443,635.7882223368142,OBJ 6.6.1
147.1696329069393,595.9094344517882,OBJ 6.1.2
155.7571563184974,569.1251739319948,OBJ 6.5.2
160.76654497523967,554.2450291987763,OBJ 6.6.2
171.5009492396873,528.0559744683115,OBJ 6.7.1
205.85104288591967,423.2997555464526,OBJ 6.1.3
211.57605849362508,397.70590660531667,OBJ 6.2.2
218.7323280032568,367.94561713887947,OBJ 6.3.1
222.3104627580727,342.9469739870722,OBJ 6.6.3
238.76988263022568,323.90038872855246,OBJ 6.7.2
252.36679469852604,273.30789663560927,OBJ 6.1.4
257.37618335526827,254.26131137708944,OBJ 6.2.3
263.8168259139368,226.2866392786385,OBJ 6.4.1
273.11997627645815,207.83525980944742,OBJ 6.7.3
49.128740624984374,687.5711260084149,OBJ 7.1.1
46.98185977209485,600.6710807664183,OBJ 7.1.2
44.83497891920533,582.2197012972272,OBJ 7.2.4
39.82559026246312,556.6258523560912,OBJ 7.2.1
40.54121721342628,525.6751513109966,OBJ 7.3.1
39.82559026246312,497.10527342321683,OBJ 7.5.1
41.25684416438949,444.13195817295866,OBJ 7.1.3
41.25684416438949,423.2997555464526,OBJ 7.2.2
41.25684416438949,406.6339934452478,OBJ 7.2.5
41.97247111535265,382.23055608276934,OBJ 7.3.2
41.25684416438949,359.6127360882771,OBJ 7.4.1
41.25684416438949,337.5901218831135,OBJ 7.5.2
44.11935196824217,278.06954295023917,OBJ 7.2.3
42.6880980663158,263.78460400634935,OBJ 7.4.2
39.10996331149997,245.3332245371583,OBJ 7.4.3
41.25684416438949,226.2866392786385,OBJ 7.4.4
281.67898123839336,149.08446826158726,OBJ 6.4.2
287.6197204435857,130.7319250945374,OBJ 6.5.3
289.3170745022122,108.85004670305486,OBJ 6.7.4
49.14147520657684,127.90845691499126,OBJ 7.6.1
47.444121147950455,108.85004670305486,OBJ 7.6.2
